Date,Open,High,Low,Close,Adj Close,Volume
2022-09-20,76.000000,76.150002,75.000000,75.040001,74.239120,4836800
2022-09-21,75.180000,76.139999,74.830002,75.320000,74.516136,5319800
2022-09-22,75.309998,77.230003,75.180000,77.029999,76.207878,8426000
2022-09-23,76.589996,76.660004,74.820000,74.949997,74.150078,8176700
2022-09-26,74.839996,75.320000,74.250000,74.330002,73.536697,5573100
2022-09-27,74.699997,75.330002,74.470001,74.860001,74.061043,6325200
2022-09-28,74.860001,75.720001,74.419998,75.389999,74.585388,7529300
2022-09-29,75.190002,75.360001,74.330002,74.870003,74.070938,5977600
2022-09-30,74.900002,75.300003,74.220001,74.339996,73.546585,9498200
2022-10-03,74.410004,74.800003,74.110001,74.360001,73.566376,4561900
2022-10-04,74.709999,75.379997,74.559998,75.000000,74.199547,9470300
2022-10-05,74.839996,75.000000,73.830002,74.110001,73.319046,7543700
2022-10-06,74.089996,74.389999,73.650002,73.830002,73.042038,5820200
2022-10-07,73.589996,73.730003,73.040001,73.349998,72.567154,4208200
2022-10-10,73.349998,74.110001,73.279999,73.750000,72.962891,4283000
2022-10-11,73.599998,74.019997,73.250000,73.550003,72.765030,5381500
2022-10-12,73.540001,73.650002,73.169998,73.500000,72.715561,4096700
2022-10-13,72.919998,73.889999,72.410004,73.120003,72.339615,6169100
2022-10-14,73.440002,73.660004,72.080002,72.129997,71.360176,5140400
2022-10-17,72.800003,72.930000,71.709999,71.760002,70.994133,14494600
2022-10-18,72.230003,72.500000,72.029999,72.260002,71.488792,5305700
2022-10-19,72.010002,72.470001,71.790001,72.209999,71.439323,4602600
2022-10-20,72.239998,73.830002,72.239998,73.309998,72.527580,5179000
2022-10-21,72.930000,73.169998,72.430000,72.709999,71.933990,4371500
2022-10-24,72.830002,72.830002,71.889999,72.510002,71.736122,4495100
2022-10-25,72.730003,72.989998,72.440002,72.500000,71.726227,6583200
2022-10-26,72.839996,73.040001,72.360001,72.480003,71.706444,6084700
2022-10-27,72.360001,72.830002,72.050003,72.500000,71.726227,4538200
2022-10-28,72.529999,73.050003,72.320000,72.849998,72.072495,7212400
2022-10-31,72.930000,73.250000,72.400002,72.800003,72.023033,6632400
2022-11-01,73.260002,74.010002,73.220001,73.309998,72.527580,5806700
2022-11-02,73.860001,73.959999,72.610001,72.660004,71.884529,5528000
2022-11-03,72.500000,72.900002,71.720001,71.900002,71.132637,4454600
2022-11-04,72.080002,72.339996,71.449997,71.959999,71.191994,4333100
2022-11-07,71.519997,71.680000,70.940002,71.099998,70.341171,8740900
2022-11-08,71.750000,72.559998,71.349998,72.000000,71.231567,8805000
2022-11-09,71.860001,72.209999,71.639999,71.660004,70.895195,4422100
2022-11-10,72.599998,73.739998,72.029999,73.620003,72.834282,9191700
2022-11-11,73.750000,74.470001,73.570000,74.139999,73.348724,4453900
2022-11-14,74.360001,74.440002,73.919998,73.959999,73.170647,5513800
2022-11-15,74.599998,74.669998,73.279999,73.879997,73.091499,6767600
2022-11-16,74.110001,74.639999,73.989998,74.349998,73.556480,5514500
2022-11-17,73.400002,74.110001,73.379997,73.809998,73.022247,7084200
2022-11-18,74.160004,74.290001,73.839996,74.099998,73.309151,7745400
2022-11-21,74.099998,74.910004,73.750000,74.800003,74.001686,6223600
2022-11-22,75.290001,76.059998,74.959999,75.879997,75.070152,5302700
2022-11-23,75.900002,76.599998,75.739998,76.589996,75.772575,3936100
2022-11-25,73.889999,74.269997,73.050003,73.470001,72.685883,9179800
2022-11-28,74.570000,75.669998,73.650002,74.720001,73.922539,10881600
2022-11-29,74.250000,74.540001,73.800003,74.339996,73.546585,6277600
2022-11-30,73.779999,74.000000,73.449997,73.949997,73.160751,9736700
2022-12-01,74.430000,75.440002,73.919998,75.190002,74.387520,7389900
2022-12-02,74.699997,75.970001,74.570000,75.760002,74.951439,6146900
2022-12-05,76.989998,77.010002,76.040001,76.330002,75.515358,7570800
2022-12-06,76.589996,76.930000,76.099998,76.110001,75.297699,8052500
2022-12-07,76.760002,77.080002,74.750000,75.930000,75.119621,11773000
2022-12-08,75.440002,75.519997,73.000000,74.760002,73.962112,19336100
2022-12-09,74.510002,75.470001,74.050003,75.160004,74.357841,8249900
2022-12-12,75.000000,77.550003,74.379997,77.360001,76.534363,11321200
2022-12-13,77.349998,77.349998,76.449997,76.730003,75.911087,8246100
2022-12-14,76.660004,77.410004,76.660004,77.040001,76.217773,4889600
2022-12-15,76.709999,76.809998,76.260002,76.370003,75.554932,6994200
2022-12-16,76.050003,76.589996,75.919998,76.080002,75.268021,8680400
2022-12-19,76.150002,76.470001,75.940002,75.989998,75.178978,3109600
2022-12-20,75.699997,76.330002,75.680000,75.879997,75.070152,3189500
2022-12-21,75.970001,76.209999,75.470001,75.889999,75.080048,4922100
2022-12-22,75.620003,75.940002,75.550003,75.699997,74.892075,3139900
2022-12-23,75.699997,76.070000,75.500000,75.949997,75.139404,2069300
2022-12-27,75.900002,76.050003,75.540001,75.790001,74.981117,1728900
2022-12-28,75.639999,76.480003,75.500000,76.050003,75.238342,3049900
2022-12-29,76.040001,76.870003,76.029999,76.760002,75.940765,3150100
2022-12-30,76.500000,76.660004,76.220001,76.550003,75.733009,2710400
2023-01-03,76.599998,76.930000,76.400002,76.879997,76.059479,3990300
2023-01-04,77.370003,77.400002,76.489998,76.839996,76.019905,4825300
2023-01-05,76.599998,77.290001,76.599998,76.959999,76.138626,3719600
2023-01-06,77.150002,77.709999,77.080002,77.589996,76.761902,5443900
2023-01-09,77.500000,78.180000,77.180000,77.220001,76.395859,8414600
2023-01-10,77.040001,77.949997,77.040001,77.690002,76.860840,5134300
2023-01-11,77.690002,77.769997,76.930000,77.000000,76.178200,5070100
2023-01-12,76.889999,77.279999,76.500000,76.900002,76.079269,4894300
2023-01-13,76.889999,76.900002,76.180000,76.660004,75.841835,4329500
2023-01-17,75.900002,75.959999,74.419998,74.559998,73.764244,10044400
2023-01-18,74.620003,74.739998,73.379997,74.480003,73.685104,7905900
2023-01-19,74.480003,74.500000,73.699997,73.760002,72.972786,5331000
2023-01-20,73.519997,74.010002,73.389999,73.839996,73.051926,7349400
2023-01-23,73.820000,75.410004,73.809998,75.220001,74.417198,6319100
2023-01-24,75.000000,75.430000,74.500000,75.110001,74.308372,5069600
2023-01-25,75.000000,75.110001,74.529999,74.639999,73.843391,4004300
2023-01-26,74.790001,75.660004,74.650002,75.599998,74.793144,3960800
2023-01-27,75.500000,76.760002,75.220001,76.610001,75.792366,4382700
2023-01-30,76.629997,77.080002,75.839996,75.959999,75.149300,4247400
2023-01-31,76.129997,77.000000,75.849998,76.570000,75.752792,4118000
2023-02-01,76.000000,76.820000,75.580002,76.699997,75.881401,4575400
2023-02-02,76.500000,77.389999,76.070000,77.110001,76.287033,4696100
2023-02-03,76.639999,76.779999,75.029999,75.239998,74.436981,5781000
2023-02-06,73.750000,73.849998,71.400002,71.580002,70.816048,13405600
