Date,Open,High,Low,Close,Adj Close,Volume
2022-09-20,98.019997,99.250000,96.945000,97.260002,97.260002,1323300
2022-09-21,96.959999,99.427002,95.120003,95.389999,95.389999,873500
2022-09-22,94.900002,95.589996,92.440002,92.449997,92.449997,1005100
2022-09-23,90.510002,92.370003,88.690002,89.339996,89.339996,1782100
2022-09-26,89.000000,91.690002,88.894997,89.139999,89.139999,1578400
2022-09-27,91.010002,92.695000,88.455002,89.500000,89.500000,1268400
2022-09-28,90.050003,93.290001,89.394997,92.879997,92.879997,1016900
2022-09-29,90.949997,91.209999,85.918999,86.839996,86.839996,1524700
2022-09-30,86.489998,89.419998,86.000000,86.300003,86.300003,1859000
2022-10-03,87.500000,89.449997,86.279999,89.000000,89.000000,3551100
2022-10-04,91.930000,95.459999,91.324997,94.629997,94.629997,2057000
2022-10-05,92.279999,93.680000,89.110001,91.400002,91.400002,1681900
2022-10-06,91.930000,93.285004,90.370003,92.250000,92.250000,1425200
2022-10-07,90.059998,90.290001,87.379997,88.010002,88.010002,1276300
2022-10-10,88.010002,88.489998,85.919998,85.970001,85.970001,1305100
2022-10-11,85.000000,85.779999,80.510002,82.129997,82.129997,1973700
2022-10-12,82.150002,84.824997,80.000000,83.180000,83.180000,4097000
2022-10-13,79.860001,84.430000,78.500000,82.650002,82.650002,2378200
2022-10-14,84.360001,85.879997,81.720001,81.790001,81.790001,1644600
2022-10-17,84.500000,87.349998,84.190002,86.720001,86.720001,1189100
2022-10-18,89.410004,90.260002,86.518997,88.040001,88.040001,1810900
2022-10-19,89.360001,90.611000,87.580002,88.750000,88.750000,1308100
2022-10-20,87.250000,90.430000,86.620003,87.739998,87.739998,1314300
2022-10-21,85.550003,89.269997,84.519997,88.699997,88.699997,1737800
2022-10-24,88.959999,97.070000,84.080002,94.660004,94.660004,6219400
2022-10-25,95.570000,98.639999,95.080002,97.050003,97.050003,3226200
2022-10-26,91.529999,91.980003,84.000000,84.419998,84.419998,8005500
2022-10-27,84.230003,84.519997,80.019997,81.739998,81.739998,3597200
2022-10-28,81.419998,83.360001,80.529999,83.360001,83.360001,2460700
2022-10-31,83.000000,83.660004,80.320000,80.580002,80.580002,1994700
2022-11-01,81.599998,84.629997,80.129997,80.169998,80.169998,2690000
2022-11-02,79.800003,79.860001,74.849998,75.000000,75.000000,3244400
2022-11-03,73.669998,74.250000,71.449997,71.720001,71.720001,3530800
2022-11-04,73.230003,73.489998,69.285004,71.050003,71.050003,2054900
2022-11-07,72.650002,73.629997,71.285004,73.440002,73.440002,1520900
2022-11-08,73.199997,74.745003,71.290001,73.269997,73.269997,1321500
2022-11-09,71.930000,72.330002,70.010002,71.400002,71.400002,1680900
2022-11-10,75.930000,78.599998,75.650002,78.440002,78.440002,2078800
2022-11-11,79.599998,83.779999,78.110001,83.709999,83.709999,1987100
2022-11-14,82.209999,83.809998,81.459999,82.500000,82.500000,1338400
2022-11-15,85.989998,86.841003,83.709999,85.110001,85.110001,1326200
2022-11-16,83.540001,84.209999,82.260002,82.500000,82.500000,953400
2022-11-17,80.000000,80.099998,77.669998,79.449997,79.449997,1941400
2022-11-18,80.870003,80.870003,76.019997,76.989998,76.989998,1601400
2022-11-21,75.889999,75.889999,73.750000,74.120003,74.120003,1392500
2022-11-22,72.970001,75.349998,70.180000,75.250000,75.250000,1614300
2022-11-23,75.500000,78.599998,74.779999,78.260002,78.260002,905600
